index,name,base_name,Label Name,network,component,hemisphere,degree,strength,clustering,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,335.0,182.94523034494867,0.3406298012175821,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,307.0,178.20058347058102,0.3312376555425888,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,171.0,118.41710817670253,0.22951169061418197,194495.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,195.0,130.59274416834808,0.2471158732239531,162979.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,261.0,151.52821294613418,0.29304348133010855,48666.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,260.0,151.28198869651158,0.2887423550755305,158493.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,273.0,162.51268433908382,0.31159822373364005,197.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,163.0,109.13550784701121,0.1903511754982124,192437.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,157.0,114.2255034595377,0.2377055443051757,162989.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,349.0,191.59905273131375,0.35249177333129844,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,222.0,144.0841487488654,0.27015343491678007,12769.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,223.0,140.86072151892486,0.28184704882341705,613.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,219.0,135.00009628049372,0.2603719038219925,153774.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,353.0,192.56176281326276,0.3579391593072446,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,240.0,142.49090979925487,0.26779955021413765,159911.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,178.0,125.01164468755117,0.24331494139199666,146227.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,254.0,152.7798553852148,0.2955650136977186,27090.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
295,7Networks_RH_SalVentAttn_TempOccPar_2,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,248.0,149.8991948213018,0.290166897322237,3481.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
296,7Networks_RH_SalVentAttn_TempOccPar_3,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,120.0,105.82258288702813,0.20857229996231422,169458.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
297,7Networks_RH_SalVentAttn_TempOccPar_4,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,328.0,186.7613112154108,0.3464556892235647,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
298,7Networks_RH_SalVentAttn_TempOccPar_5,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,245.0,149.26446433237456,0.2885837073784471,410.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
299,7Networks_RH_SalVentAttn_TempOccPar_6,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,317.0,177.08702859546685,0.33092325510143933,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
300,7Networks_RH_SalVentAttn_TempOccPar_7,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,286.0,160.64379175117793,0.30650504727930467,26.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
301,7Networks_RH_SalVentAttn_PrC_1,7networks_rh_salventattn_prc,7Networks_RH_SalVentAttn_PrC,salience / ventral attention,precentral,R,268.0,149.63233513510696,0.29562727312483406,437.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
302,7Networks_RH_SalVentAttn_FrOperIns_1,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,291.0,170.7217293177543,0.3206378958618966,4.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
303,7Networks_RH_SalVentAttn_FrOperIns_2,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,325.0,181.58355863970056,0.34335485885534234,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
304,7Networks_RH_SalVentAttn_FrOperIns_3,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,268.0,158.94121836091614,0.3028336352915101,10535.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
305,7Networks_RH_SalVentAttn_FrOperIns_4,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,314.0,177.14740384574628,0.33186993335533715,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
306,7Networks_RH_SalVentAttn_FrOperIns_5,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,292.0,172.61144469331563,0.32332268269428366,3.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
307,7Networks_RH_SalVentAttn_FrOperIns_6,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,301.0,173.65071961317983,0.32677674645352894,7.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
308,7Networks_RH_SalVentAttn_FrOperIns_7,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,342.0,193.65743976461206,0.35965943532055544,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
309,7Networks_RH_SalVentAttn_FrOperIns_8,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,191.0,133.36571930172073,0.2669038633703346,6489.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
310,7Networks_RH_SalVentAttn_PFCl_1,7networks_rh_salventattn_pfcl,7Networks_RH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,R,318.0,172.17293804425444,0.32775833318438,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
311,7Networks_RH_SalVentAttn_Med_1,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,285.0,176.07018028078036,0.32535602086596255,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
312,7Networks_RH_SalVentAttn_Med_2,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,345.0,205.8016339687574,0.3690089905653232,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
313,7Networks_RH_SalVentAttn_Med_3,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,306.0,180.5712542464502,0.3298003102110398,97.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
314,7Networks_RH_SalVentAttn_Med_4,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,80.0,80.0538942869765,0.15071059040951615,181986.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
315,7Networks_RH_SalVentAttn_Med_5,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,325.0,189.20798279480263,0.3495327634076846,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
316,7Networks_RH_SalVentAttn_Med_6,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,337.0,198.87363067076262,0.3584279942887282,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
317,7Networks_RH_SalVentAttn_Med_7,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,176.0,123.64885110269582,0.24658540240099347,161360.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
318,7Networks_RH_SalVentAttn_Med_8,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,27.0,20.887369537147553,0.014050410595799749,180221.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
319,7Networks_RH_Limbic_OFC_1,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,63.0,84.84398577227736,0.17560345865036459,163505.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
320,7Networks_RH_Limbic_OFC_2,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,295.0,163.4741462438934,0.311849106075494,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
321,7Networks_RH_Limbic_OFC_3,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,69.0,75.69344093865516,0.1317257345377668,160402.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
322,7Networks_RH_Limbic_OFC_4,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,92.0,88.24840871992572,0.15895085616538643,163085.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
323,7Networks_RH_Limbic_OFC_5,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,59.0,80.14204874283833,0.16252850545315628,169206.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
324,7Networks_RH_Limbic_OFC_6,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,66.0,72.60400018869471,0.14026997813715084,201109.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
325,7Networks_RH_Limbic_TempPole_1,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,136.0,109.99529881218942,0.21778080474810613,110271.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
326,7Networks_RH_Limbic_TempPole_2,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,146.0,109.81589121464543,0.22141300422259674,137367.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
327,7Networks_RH_Limbic_TempPole_3,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,133.0,105.62043853144246,0.19773077451386975,195935.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
328,7Networks_RH_Limbic_TempPole_4,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,100.0,94.23858944309505,0.1729274881685982,154027.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
329,7Networks_RH_Limbic_TempPole_5,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,168.0,120.23208454350912,0.23763175891047478,132127.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
330,7Networks_RH_Limbic_TempPole_6,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,175.0,126.1802837697449,0.24928058554317473,20014.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
331,7Networks_RH_Limbic_TempPole_7,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,221.0,139.03469628514273,0.266092679830461,103699.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
332,7Networks_RH_Cont_Par_1,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,216.0,136.96815613947518,0.2575757243720639,152005.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
333,7Networks_RH_Cont_Par_2,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,248.0,146.59467423910473,0.2877740511229574,3.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
334,7Networks_RH_Cont_Par_3,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,345.0,194.59284741247575,0.35464257357792345,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
335,7Networks_RH_Cont_Par_4,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,235.0,142.9782746802925,0.28087560202548645,84078.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
336,7Networks_RH_Cont_Par_5,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,180.0,117.89553900481741,0.2295434923925102,161126.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
337,7Networks_RH_Cont_Par_6,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,305.0,175.38589286294305,0.3319862935298013,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
338,7Networks_RH_Cont_Temp_1,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,293.0,163.8963777682177,0.3124462385729551,1.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
339,7Networks_RH_Cont_Temp_2,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,256.0,151.9695595848874,0.29229771606708077,8249.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
340,7Networks_RH_Cont_PFCv_1,7networks_rh_cont_pfcv,7Networks_RH_Cont_PFCv,control,ventral prefrontal cortex,R,291.0,168.8825458928836,0.3215519848407527,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
341,7Networks_RH_Cont_PFCl_1,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,164.0,121.78126792746919,0.246102496672777,60342.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
342,7Networks_RH_Cont_PFCl_2,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,178.0,125.72713923514198,0.2324491201348793,175424.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
343,7Networks_RH_Cont_PFCl_3,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,341.0,183.38911316835478,0.3450884679911344,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
344,7Networks_RH_Cont_PFCl_4,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,228.0,142.63300460435633,0.2716935806747325,82937.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
345,7Networks_RH_Cont_PFCl_5,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,222.0,140.69335829011814,0.277032609284587,807.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
346,7Networks_RH_Cont_PFCl_6,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,202.0,129.37316202965914,0.2419008401511444,159045.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
347,7Networks_RH_Cont_PFCl_7,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,202.0,129.29293213172608,0.25795694397893465,192382.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
348,7Networks_RH_Cont_PFCl_8,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,214.0,136.90003939728834,0.2757505657398721,26428.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
349,7Networks_RH_Cont_PFCl_9,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,96.0,96.46818624168088,0.1989884653749543,145823.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
350,7Networks_RH_Cont_PFCl_10,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,154.0,118.98859619443859,0.23780278767048035,78817.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
351,7Networks_RH_Cont_PFCl_11,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,230.0,147.18589620896077,0.2873952450416696,1067.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
352,7Networks_RH_Cont_PFCl_12,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,238.0,143.76166670203523,0.27883455111189054,766.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
353,7Networks_RH_Cont_PFCl_13,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,145.0,113.91121722128375,0.23102596561589994,134817.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
354,7Networks_RH_Cont_PFCl_14,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,247.0,151.6047188600886,0.2866173665655069,166488.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
355,7Networks_RH_Cont_PFCl_15,7networks_rh_cont_pfcl,7Networks_RH_Cont_PFCl,control,lateral prefrontal cortex,R,307.0,170.46153069005686,0.3253102448590713,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
356,7Networks_RH_Cont_pCun_1,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,250.0,147.57117626945677,0.2795723692449102,98417.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
357,7Networks_RH_Cont_pCun_2,7networks_rh_cont_pcun,7Networks_RH_Cont_pCun,control,precuneus,R,255.0,149.2469484891774,0.27568404267448204,152954.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
358,7Networks_RH_Cont_Cing_1,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,331.0,186.64682970354139,0.3461300739278623,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
359,7Networks_RH_Cont_Cing_2,7networks_rh_cont_cing,7Networks_RH_Cont_Cing,control,cingulate,R,308.0,183.2009489374394,0.33726697470754974,7.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
360,7Networks_RH_Cont_PFCmp_1,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,316.0,191.31716545161783,0.34658699823410477,0.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
361,7Networks_RH_Cont_PFCmp_2,7networks_rh_cont_pfcmp,7Networks_RH_Cont_PFCmp,control,medial posterior prefrontal cortex,R,240.0,148.5743597568942,0.2913470986933546,66.0,-2.2778929977743096e-05,Q37,34.2,34.188,0.18241560937994103,45
