index,name,base_name,Label Name,network,component,hemisphere,degree,strength,betweenness,global_efficiency,group,median_age,mean_age,sd_age,n_participants
230,7Networks_RH_Vis_30,7networks_rh_vis,7Networks_RH_Vis,visual,visual,R,231.0,48.97229218192528,81503.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
231,7Networks_RH_SomMot_1,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,277.0,66.86702656451769,16785.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
232,7Networks_RH_SomMot_2,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,243.0,46.5950353233702,62168.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
233,7Networks_RH_SomMot_3,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,252.0,51.21951482607324,65881.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
234,7Networks_RH_SomMot_4,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,296.0,69.21234271746937,85967.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
235,7Networks_RH_SomMot_5,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,221.0,46.22311011265374,108633.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
236,7Networks_RH_SomMot_6,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,297.0,71.75970384964923,241.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
237,7Networks_RH_SomMot_7,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,209.0,33.302203670734826,159373.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
238,7Networks_RH_SomMot_8,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,242.0,48.34381024681991,53499.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
239,7Networks_RH_SomMot_9,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,246.0,55.02231301570802,110718.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
240,7Networks_RH_SomMot_10,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,242.0,51.29415395666442,122544.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
241,7Networks_RH_SomMot_11,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,250.0,54.029428329154946,55215.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
242,7Networks_RH_SomMot_12,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,176.0,30.146617015264297,117872.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
243,7Networks_RH_SomMot_13,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,237.0,47.74145761872814,137043.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
244,7Networks_RH_SomMot_14,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,198.0,34.91467092415234,135119.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
245,7Networks_RH_SomMot_15,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,173.0,26.982731242119925,87158.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
246,7Networks_RH_SomMot_16,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,217.0,38.17658798016347,51384.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
247,7Networks_RH_SomMot_17,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,169.0,23.06053940164385,112191.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
248,7Networks_RH_SomMot_18,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,244.0,47.47364716180381,116659.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
249,7Networks_RH_SomMot_19,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,133.0,3.5707888062718447,177683.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
250,7Networks_RH_SomMot_20,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,98.0,-9.641195276898953,150577.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
251,7Networks_RH_SomMot_21,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,244.0,49.267840225448325,59992.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
252,7Networks_RH_SomMot_22,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,255.0,58.001400994654226,52000.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
253,7Networks_RH_SomMot_23,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,169.0,20.605212353694675,161889.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
254,7Networks_RH_SomMot_24,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,246.0,48.507744347862705,73598.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
255,7Networks_RH_SomMot_25,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,206.0,25.799391854223714,170083.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
256,7Networks_RH_SomMot_26,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,155.0,13.06415390186893,158323.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
257,7Networks_RH_SomMot_27,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,196.0,31.799197780599304,156863.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
258,7Networks_RH_SomMot_28,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,266.0,55.404796309189045,157925.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
259,7Networks_RH_SomMot_29,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,209.0,33.886360933912535,148133.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
260,7Networks_RH_SomMot_30,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,253.0,52.21052825987482,98514.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
261,7Networks_RH_SomMot_31,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,124.0,-6.137694389009317,184775.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
262,7Networks_RH_SomMot_32,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,204.0,34.022481030372404,130982.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
263,7Networks_RH_SomMot_33,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,181.0,23.063793085068163,175453.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
264,7Networks_RH_SomMot_34,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,218.0,37.65661953651397,158935.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
265,7Networks_RH_SomMot_35,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,230.0,41.918381941833566,76832.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
266,7Networks_RH_SomMot_36,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,130.0,3.8505715836959897,195280.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
267,7Networks_RH_SomMot_37,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,225.0,44.996685325257204,82210.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
268,7Networks_RH_SomMot_38,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,166.0,23.425288953650945,109204.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
269,7Networks_RH_SomMot_39,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,156.0,10.259090769139647,179523.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
270,7Networks_RH_SomMot_40,7networks_rh_sommot,7Networks_RH_SomMot,somatomotor,somatomotor,R,182.0,27.13949220334964,138124.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
271,7Networks_RH_DorsAttn_Post_1,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,247.0,54.37758544319058,50481.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
272,7Networks_RH_DorsAttn_Post_2,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,175.0,24.6226192928119,176666.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
273,7Networks_RH_DorsAttn_Post_3,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,229.0,42.49593455287281,73342.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
274,7Networks_RH_DorsAttn_Post_4,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,326.0,84.09505525112652,1855.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
275,7Networks_RH_DorsAttn_Post_5,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,153.0,19.869270451882773,127539.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
276,7Networks_RH_DorsAttn_Post_6,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,213.0,34.081361133715845,107054.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
277,7Networks_RH_DorsAttn_Post_7,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,125.0,-0.5519873924363558,189395.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
278,7Networks_RH_DorsAttn_Post_8,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,220.0,37.872662896423854,119165.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
279,7Networks_RH_DorsAttn_Post_9,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,201.0,36.45925914273764,120294.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
280,7Networks_RH_DorsAttn_Post_10,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,234.0,42.8843847108748,96709.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
281,7Networks_RH_DorsAttn_Post_11,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,173.0,20.108949102162672,156423.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
282,7Networks_RH_DorsAttn_Post_12,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,105.0,-4.430852589627122,169569.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
283,7Networks_RH_DorsAttn_Post_13,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,267.0,57.06446455207294,96308.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
284,7Networks_RH_DorsAttn_Post_14,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,200.0,34.068911284730056,151021.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
285,7Networks_RH_DorsAttn_Post_15,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,193.0,28.905282474629946,106052.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
286,7Networks_RH_DorsAttn_Post_16,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,228.0,45.29665254945708,160099.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
287,7Networks_RH_DorsAttn_Post_17,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,331.0,79.06697923004752,7425.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
288,7Networks_RH_DorsAttn_Post_18,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,222.0,37.75539976239848,105437.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
289,7Networks_RH_DorsAttn_Post_19,7networks_rh_dorsattn_post,7Networks_RH_DorsAttn_Post,dorsal attention,posterior,R,246.0,48.587795329627085,157021.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
290,7Networks_RH_DorsAttn_FEF_1,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,216.0,37.52765024557748,99315.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
291,7Networks_RH_DorsAttn_FEF_2,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,150.0,12.095624718715582,168219.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
292,7Networks_RH_DorsAttn_FEF_3,7networks_rh_dorsattn_fef,7Networks_RH_DorsAttn_FEF,dorsal attention,frontal eye fields,R,119.0,3.2554703299191665,193480.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
293,7Networks_RH_DorsAttn_PrCv_1,7networks_rh_dorsattn_prcv,7Networks_RH_DorsAttn_PrCv,dorsal attention,precentral ventral,R,222.0,39.69345862801155,123418.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
294,7Networks_RH_SalVentAttn_TempOccPar_1,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,187.0,37.14312054788064,175573.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
295,7Networks_RH_SalVentAttn_TempOccPar_2,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,203.0,37.19985312590278,179079.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
296,7Networks_RH_SalVentAttn_TempOccPar_3,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,190.0,29.447763777426555,130922.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
297,7Networks_RH_SalVentAttn_TempOccPar_4,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,276.0,61.40134971150313,61980.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
298,7Networks_RH_SalVentAttn_TempOccPar_5,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,245.0,53.84005565839959,63484.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
299,7Networks_RH_SalVentAttn_TempOccPar_6,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,210.0,33.98018861156172,143439.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
300,7Networks_RH_SalVentAttn_TempOccPar_7,7networks_rh_salventattn_tempoccpar,7Networks_RH_SalVentAttn_TempOccPar,salience / ventral attention,temporal occipital parietal,R,164.0,19.608599332942497,101976.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
301,7Networks_RH_SalVentAttn_PrC_1,7networks_rh_salventattn_prc,7Networks_RH_SalVentAttn_PrC,salience / ventral attention,precentral,R,189.0,27.43185532118474,126555.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
302,7Networks_RH_SalVentAttn_FrOperIns_1,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,251.0,49.47942031260281,98543.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
303,7Networks_RH_SalVentAttn_FrOperIns_2,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,311.0,78.17879667073508,50442.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
304,7Networks_RH_SalVentAttn_FrOperIns_3,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,336.0,91.35614399137056,1.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
305,7Networks_RH_SalVentAttn_FrOperIns_4,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,290.0,66.38127332499724,28034.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
306,7Networks_RH_SalVentAttn_FrOperIns_5,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,285.0,63.97468021325034,45477.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
307,7Networks_RH_SalVentAttn_FrOperIns_6,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,236.0,50.540487047546996,48837.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
308,7Networks_RH_SalVentAttn_FrOperIns_7,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,284.0,64.28118334406699,28513.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
309,7Networks_RH_SalVentAttn_FrOperIns_8,7networks_rh_salventattn_froperins,7Networks_RH_SalVentAttn_FrOperIns,salience / ventral attention,frontal operculum insula,R,213.0,32.55802233607921,169245.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
310,7Networks_RH_SalVentAttn_PFCl_1,7networks_rh_salventattn_pfcl,7Networks_RH_SalVentAttn_PFCl,salience / ventral attention,lateral prefrontal cortex,R,304.0,73.1720545465256,845.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
311,7Networks_RH_SalVentAttn_Med_1,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,211.0,38.120505582405876,146947.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
312,7Networks_RH_SalVentAttn_Med_2,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,297.0,66.27065770526933,38128.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
313,7Networks_RH_SalVentAttn_Med_3,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,120.0,5.261386440124971,123448.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
314,7Networks_RH_SalVentAttn_Med_4,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,186.0,35.0138765611813,88792.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
315,7Networks_RH_SalVentAttn_Med_5,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,190.0,24.517710051931157,190834.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
316,7Networks_RH_SalVentAttn_Med_6,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,153.0,17.231377103963794,130468.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
317,7Networks_RH_SalVentAttn_Med_7,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,233.0,42.97763994456516,153162.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
318,7Networks_RH_SalVentAttn_Med_8,7networks_rh_salventattn_med,7Networks_RH_SalVentAttn_Med,salience / ventral attention,medial,R,171.0,22.44572186739861,194277.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
319,7Networks_RH_Limbic_OFC_1,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,79.0,-22.00144792038697,192207.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
320,7Networks_RH_Limbic_OFC_2,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,198.0,30.782472896823062,108075.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
321,7Networks_RH_Limbic_OFC_3,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,168.0,20.108773157376,191372.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
322,7Networks_RH_Limbic_OFC_4,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,260.0,57.74273467058305,54709.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
323,7Networks_RH_Limbic_OFC_5,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,194.0,32.741662438083324,100377.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
324,7Networks_RH_Limbic_OFC_6,7networks_rh_limbic_ofc,7Networks_RH_Limbic_OFC,limbic,orbital frontal cortex,R,296.0,68.44607307042256,42786.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
325,7Networks_RH_Limbic_TempPole_1,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,93.0,-14.724001583743037,199478.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
326,7Networks_RH_Limbic_TempPole_2,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,200.0,33.173782274342244,127328.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
327,7Networks_RH_Limbic_TempPole_3,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,157.0,16.45069728259768,130698.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
328,7Networks_RH_Limbic_TempPole_4,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,121.0,-0.13527422443202874,171017.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
329,7Networks_RH_Limbic_TempPole_5,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,251.0,55.729620371715114,57365.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
330,7Networks_RH_Limbic_TempPole_6,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,225.0,41.69613504023773,138773.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
331,7Networks_RH_Limbic_TempPole_7,7networks_rh_limbic_temppole,7Networks_RH_Limbic_TempPole,limbic,temporal pole,R,142.0,13.887238611826627,181125.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
332,7Networks_RH_Cont_Par_1,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,197.0,27.334097502156624,131034.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
333,7Networks_RH_Cont_Par_2,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,242.0,48.93697030194069,32529.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
334,7Networks_RH_Cont_Par_3,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,224.0,45.21391311261562,133524.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
335,7Networks_RH_Cont_Par_4,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,155.0,19.049033743004074,104248.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
336,7Networks_RH_Cont_Par_5,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,224.0,39.303163654427244,72373.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
337,7Networks_RH_Cont_Par_6,7networks_rh_cont_par,7Networks_RH_Cont_Par,control,parietal,R,194.0,31.04850548113748,98025.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
338,7Networks_RH_Cont_Temp_1,7networks_rh_cont_temp,7Networks_RH_Cont_Temp,control,temporal,R,262.0,59.52103273280061,37679.0,-6.283019370443563e-06,Q22,27.07,27.08170212765957,0.1410106247760163,47
